 I'd love to find a better way to rent out my house for longer-term periods,idea,2015-04-16 15:20:45.061543-04,,0,S663zR,7
" The Senate refuse to confirm Loretta Lynch, delay the vote. Is this political gamesmanship for their own agenda?",idea,2015-04-17 14:27:18.527126-04,,0,EU3VHy,6
How can we best help the victims of the earthquake in Nepal?,idea,2015-04-27 13:44:40.690749-04,,0,gb6L2s,7
How do we get people on the left and right to listen to each other more?,idea,2015-08-02 20:03:59.782985-04,,0,zrB6cS,37
"Empowering entrepreneurs in developing countries with a turn-key Shop franchise to offer affordable drinking water, phone charging and smart home appliances to low income earners. The market is the majority of the world, who's needs are not being met",idea,2014-11-28 18:45:09.538899-05,,0,8yuEkK,7
What does success mean to you?,idea,2015-06-15 03:45:34.897764-04,,0,6cuUFM,7
ProfHire,idea,2016-02-25 14:25:12.14586-05,,0,drIAKa,1
Learn more about clean water projects and water conservation efforts. ,idea,2015-05-09 14:14:09.160969-04,,0,KiTSkD,22
"Aaron Hernandez case -- consider the difference between ""life without parole"" and the death penalty? Either way, you die in prison. Should those sentenced to LWP be given the option of assisted suicide?",idea,2015-04-16 02:16:50.948203-04,,0,6c6OsR,8
 Adjust URL field in registration window.,idea,2015-05-09 14:10:56.762279-04,,0,uyfM7b,22
"What is there to do in Oakland, CA this Friday night?",idea,2015-07-22 19:49:14.495323-04,,0,8NKOJ1,7
 The most metal band ever?,idea,2015-07-26 14:50:39.68214-04,,0,2SWBe5,8
" NFL Season is quickly approaching, what are your predictions?",idea,2015-08-05 18:56:52.212714-04,,0,OMgj7u,6
"AZ has recently made mandatory assessment testing for elementary children optional, meanimng parents have the ability to opt out for their children. good or bad? how can we measure youth academically?",idea,2015-04-02 15:43:10.459868-04,,0,krCKTL,6
" I have a product idea, a great invention! How do I get a prototype created?",idea,2015-08-05 19:00:44.12414-04,,0,mXpFJD,6
"the quintessential hipster kit (a hipster starter kit): black-rimmed glasses, a mustache comb, an ironic book, and a flannel shirt...or something",idea,2014-11-28 18:39:27.389522-05,7,3,lv7hR4,5
charity/public service,idea,2014-11-28 10:02:45.878166-05,3,3,cjVpz8,6
sauces,idea,2014-11-28 10:02:21.416462-05,3,3,rVPSbe,7
find recipes like these to make the elements of cocktails for home - then start shopping them at bars,spark,2014-11-28 18:41:14.43183-05,20,3,f9HFum,5
scrumptious asian flavors sauce,idea,2014-11-28 18:43:07.778237-05,8,3,f9OZGG,5
keller's killer kahlua - how to make it at home,spark,2014-11-28 18:41:42.804602-05,20,3,uIQBSb,6
sounds simple and easy!,spark,2014-11-28 18:43:44.11871-05,27,3,mjpMvC,6
limoncello - how to make it at home,spark,2014-11-28 18:42:02.440594-05,20,3,dkKb5i,7
spicy mayo,idea,2014-11-28 18:42:28.491082-05,8,3,yM0I4D,5
thai chili sauce,idea,2014-11-28 18:42:54.012144-05,8,3,otIG3V,7
resell,idea,2014-11-28 10:02:32.958547-05,3,3,EMiFs1,5
teriyaki sauce,idea,2014-11-28 18:42:44.533351-05,8,3,leCMW8,6
apps,idea,2014-11-28 10:01:28.247722-05,3,3,p6gWKz,5
brewmaster starter kit: everything you need to start homebrewing,idea,2014-11-28 18:39:45.451867-05,7,3,TnKJPK,6
kits,idea,2014-11-28 10:02:09.272663-05,3,3,ImWomk,6
bay area home/bar cocktail kits,idea,2014-11-28 18:39:57.639138-05,7,3,0vdj9p,7
"knock off apps (like instead of the ""yo"" app, the ""bro"" app)",idea,2014-11-28 18:38:53.333589-05,6,3,vkYMuO,7
"This web service would track parts of files that are stored in object stores, like Amazon's S3,and assemble them for viewing or sharing through the service only. Store locations would be stored locally in a DB. A URL would be provided for sharing",idea,2014-11-23 09:00:02.007677-05,4,4,8S5zcL,1
"page one: what do you want to be when you grow, little one?",idea,2014-11-28 11:14:43.779709-05,13,11,ZtphX8,5
"i think often about how many times kids have to answer this question - usually with something general and of direct influence to shows, books, and stereotypes. ""fireman,"" ""princess,"" ""police officer,"" ""ballerina,"" ""airplane driver"" (that was mine!)",spark,2014-11-28 11:13:37.182616-05,11,11,2rvm0L,5
"page one: what do you want to be when you grow, little one?",idea,2014-11-28 11:14:26.260373-05,13,11,7vhY1W,7
cover: what do you want to be when you grow up?,idea,2014-11-28 11:13:59.579114-05,11,11,7UebDf,6
eat delicious food,idea,2014-11-28 11:15:33.730451-05,13,11,RbGlZF,6
The solution explained in more detail!,spark,2014-11-28 18:45:51.332895-05,29,29,D2k1Yw,5
"I would say electricity is the hardest one to get to the world, short of hand crank. There are a number of good handheld reusable water filters out there, and electronics can be fairly cheap these days, but power itself is tough.",idea,2014-11-28 18:46:48.919953-05,32,29,BXpyU4,5
Would appreciate feedback and impression from anyone!,idea,2014-11-28 18:46:33.04003-05,29,29,dlEQmw,7
With the crowd to a proven concept! Contribute starting at as little as $5!,spark,2014-11-28 18:46:15.354918-05,29,29,xpuV9W,6
"the secret's in identifying ""meals that are both healthy and appealing to kids""",spark,2014-11-28 18:51:04.577218-05,37,34,ypp5be,6
"local food companies should also actively participate in school lunches - especially those who are healthier by nature (i.e., not genetically modified foods or overly processed foods)",idea,2014-11-28 18:49:25.291365-05,34,34,7B740A,7
"starting around 9.30, what he says really resonated with me regarding the people passing food to our children.",spark,2014-11-28 18:48:19.230977-05,34,34,zVUcNt,7
maybe having the kids actively involved in the raising then preparation of the food,spark,2014-11-28 18:50:36.138236-05,35,34,4vqArA,5
"clearly not the first idea about it - but how do we build this into a ""thing"" that chefs do?",spark,2014-11-28 18:48:42.260096-05,34,34,3v9cDi,5
"it helps to involve people who are wholly invested in the future of the children as well, who can coordinate the chef community",spark,2014-11-28 18:51:31.289421-05,37,34,F8Niyy,7
"if over 21 million students have been reached with a program like this, then why do we still have the obesity problem in america?",spark,2014-11-28 18:49:10.182618-05,34,34,9QwKMs,6
Sparks should be able to show an image or video according to the content of their link.,idea,2014-11-28 18:52:39.801197-05,42,42,vaGCFR,5
We should meet up this Tuesday for coffee!,action,2014-12-08 08:28:27.887505-05,51,44,Pzw8SD,5
More people contribute to the conversation.,idea,2015-04-02 15:36:25.942212-04,44,44,C1KM3i,5
Where can we go to increase the inspiration? ,spark,2014-12-08 08:24:43.244077-05,44,44,Xehq9o,7
What could we have done differently?,idea,2014-12-08 08:29:56.869564-05,53,44,sNgoNQ,5
What is going to be the next great idea?,idea,2015-04-02 15:47:32.768031-04,44,44,jIF5TH,7
We need to take action immediately,action,2014-12-08 08:26:29.669413-05,44,44,CyOHxA,6
We should meet up on Tuesdays every week.,action,2014-12-08 08:28:54.83302-05,51,44,02U5RN,6
New Ideas branch off into other diverse conversations,idea,2014-12-08 08:25:34.202118-05,44,44,HbB89M,6
I wonder what we could do better.,idea,2014-12-08 08:30:18.338603-05,53,44,U5VKCZ,6
There are so many great ideas.,spark,2014-12-08 08:29:29.779403-05,54,44,6G8bzt,7
 Need to keep adding content periodically,action,2015-04-16 15:21:58.786092-04,44,44,bDdgxh,10
What should be done in the future?,action,2014-12-08 08:27:01.337366-05,44,44,T08Izt,5
The mind is constantly firing up new ideas,spark,2014-12-08 08:24:15.607844-05,44,44,4L0Gqj,6
There is more to tell.,spark,2015-04-02 15:46:10.619708-04,48,44,4PAUCX,6
What can we do now?,idea,2014-12-08 08:27:58.70912-05,51,44,IwaV8o,7
A new fighter has entered the arena!,idea,2014-12-08 08:25:58.166211-05,44,44,pM8Mf7,5
Inspiration can strike at any time!,spark,2014-12-08 08:23:45.381401-05,44,44,vrsXOS,5
How did it all go down in the end?,action,2015-04-02 15:46:37.622567-04,44,44,Jarpdc,5
"Parental involvement in a child's education has proven to be a determining factor in that kid's success in academics. But instead of selecting the right tests, making bad tests optional seems like a horrible option.",idea,2015-04-15 17:01:28.643673-04,63,63,m6NDDi,7
Duckworth's 'Grit Scale' ,spark,2015-04-15 16:45:37.124535-04,87,63,905oKc,7
"Yet, the standardized tests have been failing the system as a whole, and the children in it. Nationalized tests don't factor a state's education standards. Maybe getting rid of them altogether is an improvement to the current system?",idea,2015-04-15 17:07:43.962361-04,97,63,fFhDMp,7
 Her video: The key to success? Grit.,spark,2015-04-15 16:44:55.224326-04,87,63,kWomHG,7
Reading on Grit: Performance Values: Why They Matter and What Schools Can Do to Foster Their Development,spark,2015-04-15 16:51:17.094892-04,86,63,LTVAcm,7
 Angela Duckworth profile on TED,spark,2015-04-15 16:44:18.699865-04,86,63,hscdn8,7
"Raising the Curve: A Year Inside One of America's 45,000* Failing Public Schools, Ron Berler, 2013",spark,2015-04-15 17:13:13.714336-04,101,63,dN4AbH,7
"Carol Dweck's Book: Self-theories: Their Role in Motivation, Personality, and Development (Essays in Social Psychology)",spark,2015-04-15 16:54:45.50403-04,94,63,dMkfHW,7
"Parent involvement and student academic performance: A multiple mediational analysis.
""Parent involvement in a child's education is consistently found to be positively associated with a child's academic performance.""",spark,2015-04-15 17:02:05.586837-04,97,63,jdrakR,7
"Books on grit: How Children Succeed: Grit, Curiosity, and the Hidden Power of Character (Peter Tough, 2013)",spark,2015-04-15 16:49:18.661463-04,86,63,Lxf6tE,7
Reading on Grit: KIPP's Approach that 'Character Counts' ,spark,2015-04-15 16:52:21.856786-04,86,63,PYsqSx,7
Don't Teach to the Test: Journalist Ron Berler explains how standardized testing is preventing students from learning.,spark,2015-04-15 17:12:35.765472-04,99,63,qkrBqk,7
 Carol Dweck's website,spark,2015-04-15 16:55:29.359689-04,94,63,L7qSQD,7
" The Growth Mindset, discovered by Carol Dweck",spark,2015-04-15 16:54:14.899667-04,63,63,2fz1ME,7
"Testing our Schools: A Guide for Parents
The national tests are designed on a ""one size fits all"" model...a school with a curriculum that aligns with the test will fare better than a school with a curriculum that does not.",spark,2015-04-15 17:10:44.811738-04,99,63,7fe1xg,7
"Books on Grit: David and Goliath: Underdogs, Misfits, and the Art of Battling Giants (Malcolm Gladwell, 2013)",spark,2015-04-15 16:50:05.28396-04,86,63,sXNoGe,7
"True Grit: The Best Measure of Success and How to Teach It
Duckworth: One characteristic emerged as a significant predictor of success. And it wasn't social intelligence. It wasn't good looks, physical health, and it wasn't IQ. It was grit.",spark,2015-04-15 16:43:21.552356-04,63,63,qEC7lo,7
"For kids, the places need a hangout for things that are current - like, a spot for them to chill with their phones, places to eat beyond the crappy mall fare, and maybe not so many stores.",idea,2015-04-14 19:49:18.776915-04,79,64,dx6psS,7
"A place for crafts for the whole family could be popular, and helpful to repurpose malls to show a different use altogether.",idea,2015-04-14 19:56:38.42064-04,80,64,Mx1DAH,7
"Years ago, the mall was cool because it had arcades and things that were fun for kids and young adults. Understanding that adult supervision is necessary, this is a tremendous opportunity to find a solution.",idea,2015-04-14 19:51:25.904908-04,81,64,lrf5km,7
 “Dead Malls”: The Changing Face of Commercial Real Estate,spark,2015-04-14 18:17:10.112471-04,64,64,YlXsGN,7
 deadmalls.com,spark,2015-04-14 18:22:53.72186-04,64,64,nP3QWH,7
"For adults, gyms (like this suggestion) would be great - but gyms about certain activities. A rock gym, maybe some yoga studios, they should be inclusive for kids and adults.",idea,2015-04-14 19:47:08.333725-04,79,64,ardGwz,7
" This is so on point - I was recently at a mall and it was a ghost town, except for the tweens and their chaperones. I think malls have to embrace what they are and that demographic.",idea,2015-04-14 19:44:52.715854-04,64,64,xBml5p,7
"So the real question, then, is what would be appropriate for kids through teens/young adults and their parents?",idea,2015-04-14 19:52:27.788458-04,82,64,aG0NI5,7
"Be interesting to see if any of the main athletic apparel players that typically are in malls (Footlocker, Finish Line, etc.) would be interested in expanding into this arena. ",idea,2015-04-15 19:07:51.234717-04,64,64,CpO4tL,8
 Malls face changing tastes,spark,2015-04-14 18:12:14.429256-04,64,64,oSLB1Y,7
 My other idea was to take advantage of the 'online' shopping craze...open stores that cater to different types of online products and have sample booths for consumers to try the product before ordering online.,idea,2015-04-20 15:20:30.174368-04,64,64,mElnXd,6
When Retail Won't Work: Alternative Uses for Converting Former Ghost Malls Back Into Income-Producing Property,spark,2015-04-14 18:43:01.91964-04,64,64,PytsUr,7
Mixed use sports bars - a place for dad to grab a beer and catch the game even with friends and safe for his kids and their friends to relax and have fun.,idea,2015-04-14 19:54:53.539912-04,80,64,T4KzuK,7
"The changing face of retail
Where did all the shops go?",spark,2015-04-14 18:14:15.60802-04,64,64,Hl9j7P,7
The De-Malling of America: What's Next for Hundreds of Outmoded Malls?,spark,2015-04-14 18:24:31.031805-04,64,64,kTLpS9,7
"Alex Halperin, Fast Co.: How to Brand, Market, and Sell Marijuana Without Breaking the Law",spark,2015-04-23 17:00:44.432609-04,65,65,32ebte,7
 How about a medical marijuana delivery service? ,idea,2015-04-07 13:49:32.319459-04,65,65,AwZvhT,6
"I believe this is being done already in Los Angeles, but service providers are having issues with getting robbed and employee theft. Unfortunately, local police are not much help in the Medical Marijuana arena.",idea,2015-04-16 13:03:44.461226-04,72,65,sNJ0zj,8
A detailed analysis in the issues of paying student athletes from 2010. The major point being that the students are benefiting a school's brand more than their abilities.,spark,2015-04-15 17:39:37.764825-04,66,66,c5zREu,7
 Debate Club take,spark,2015-04-07 13:47:54.549106-04,66,66,pckoAs,6
"This article provides much deeper nuance than the current trend, which is to basically blast the NCAA for not paying its athletes. Being from a few years ago, the opinion expressed remains valid.",idea,2015-04-15 17:41:10.316608-04,104,66,mNSNK1,7
"Marc Edelman's deeper dive into the issue at hand, from 2002: Reevaulating Amateurism Standards in Men's College Basketball",spark,2015-04-15 17:47:20.384121-04,106,66,VITiB5,7
"21 Reasons Why Student-Athletes Are Employees And Should Be Allowed To Unionize, Marc Edelman, 2014 - Most poignant? Points 9 and 10.",spark,2015-04-15 17:45:59.693616-04,66,66,N1wUnL,7
"NCAA president: Not a good idea (from 2013). Of course, a college president arguing against paying college athletes. Further, he thinks baseball picked the right model with two tracks.",spark,2015-04-15 18:04:36.783752-04,66,66,ICkk9h,7
"Those points, that there is no general benefit for college athletics. So, while tuition continues to climb, the network of colleges continue to make increasing amounts of money for athletics. This is the disconnect.",idea,2015-04-15 17:59:49.774781-04,106,66,mN9qLv,7
 John Oliver from Last Week Tonight discussing the situation,spark,2015-04-15 17:23:19.763982-04,66,66,cqb7Ih,7
"An argument that students shouldn't be paid to play, but can still make money outside of the school like other students. By Jay Bilas, 2012.",spark,2015-04-15 17:51:05.381269-04,66,66,rLfs44,7
"Sharing powerful stories from his anti-obesity project in Huntington, West Virginia — and a shocking image of the sugar we eat — TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",spark,2015-04-16 18:39:30.507935-04,126,114,563nn3,7
