 I'd love to find a better way to rent out my house for longer-term periods,idea,2015-04-16 15:20:45.061543-04,,0,S663zR,7
Meat helmets,idea,2015-07-22 22:22:46.280067-04,375,375,mjtiJM,7
Pantera,idea,2015-07-27 22:42:35.327927-04,388,388,mFCtuE,7
Slayer!,idea,2015-07-27 22:42:49.101567-04,388,388,04glYu,7
" Definitely Slayer, but Iron Maiden and Black Sabbath get credit for paving the way. ",idea,2015-07-30 17:29:55.403214-04,388,388,JnyPsn,8
"I come in contact with a lot of people. I have traveled a little and lived on both coasts. I was in the military for a short time, and served with people from all over the country and walks of life. I was raised in a family with many ethnicities, complexions and national origins. I have relatives who are out and proud on both sides, and we live all over the country. We are cops, activists, professors, lawyers, criminals, hustlers, military men and women, preachers, teachers, lovers and writers. My family does not always agree but we respect, love and support one another. We disagree but we don't harm or insult one another.

I say all this to say that I know that we are in tough times, folks are hurting and it is difficult sometimes to listen and respond lovingly. I've seen so many online debates go bad and good people who are great thinkers go completely batshit, lose all compassion and act out of their character.

Now is the time to reach down and listen, go even further and get off the computer, out of your phones and tablets and engage real people in the real world about these painful topics. This will heal us, please bring your best selves to these conversations.",idea,2015-07-29 17:42:44.542703-04,391,391,woPm4d,7
"Okay, here's the link to the Google Hangout - this Sunday, 7-9pm PST ""Let's talk about Race."" I'm encouraging everyone to participate in this discussion, not just the Black folks and white folks. This is something that affects all of us. So...my Asian, Native, Latinos, Black folks of all stripes and hues, academics, the lumpenproletariat (us regular folks) everyone, please come and bring your best selves. There's some stuff I recommend reading and watching before Sunday so we have some common ground to work from. But check it out or not, come and check it out. See you then.",action,2015-07-29 17:47:03.278098-04,392,391,WKod8o,7
"Hey, let's get together tonight and talk face to face about race, racism, white supremacy, violence, America, that Flag, and what's going on today. This Sunday and every Sunday 7-9 PDT﻿.",action,2015-07-29 17:50:18.370121-04,393,391,nLVMND,7
"Link to this week's event on Google Hangouts, July 12, from 7.00-9.00 pm PDT.",spark,2015-08-03 23:15:59.97928-04,393,391,oWYV6a,7
"Link to this week's event on Google Hangouts, July 19, from 7.00-9.00 pm PDT.",spark,2015-08-03 23:18:46.735347-04,394,391,dxezCH,7
"Great question! Much of the answer has to lie in the elimination of rhetoric, propaganda, and conservative/liberal agenda (read: politicking) while discussing particular topics. Both are blind to the others' arguments simply because they come from ""the other side.""",idea,2015-08-03 22:50:02.939975-04,405,405,nIOk4Q,7
" My prediction: Patriots repeat, go undefeated.  Ravens and Colts cry, Goodell's head explodes.  ESPN goes off air in protest.",idea,2015-09-28 14:41:06.823732-04,411,411,F3ZSRD,5
I'd love to see a progression from this initial development phase to being able to actually work on a set team to make things happen. How could that be done?,idea,2015-08-11 04:35:52.777274-04,424,414,GJv7xQ,7
How do you envision that aspect?,idea,2015-08-11 07:34:33.742046-04,427,414,DzlbxN,7
"It would be cool if you could somehow include Semantic Analysis. Not just from the web, but also from within the community as well. I'd love to see who's talking about what and where.",spark,2015-08-11 04:29:27.760715-04,424,414,xp2vbF,7
Research due for API plug in of background pictures for contributions.,action,2015-08-11 07:33:20.039785-04,433,414,FtcB8F,7
I'd like to team up with some of the contributors to the idea. Building a team like that could be important to bringing the idea to life.,idea,2015-08-11 07:35:59.403748-04,435,414,xcBoHz,7
Link to LinkedIn or something - I'd like to see people's profiles.,idea,2015-08-11 07:36:43.081584-04,424,414,I7kc1D,7
"You can see a snapshot of the conversation to follow the path of how it has evolved over time. The connections show the progress of the discussion, which is very intriguing to me.",idea,2015-08-11 04:26:56.444184-04,420,414,lLrDi6,7
"There are great analytical opportunities on the site as well! Not just semantically, but somehow infusing Graphic Analysis also.",idea,2015-08-11 04:30:51.318513-04,425,414,UE35Ix,7
I'd like to see a visual representation of the idea. This helps me to remember - can that be added?,idea,2015-08-11 07:32:04.775213-04,424,414,6TagwO,7
"This isn't necessary - I like that the ideas don't have usernames attached. I prefer that the content can stand by itself. There could be users that like it, though.

Think they'd pay for that feature?",idea,2015-08-11 07:38:47.690876-04,437,414,znMmOC,7
"Think of the yellow bubbles as you would comments - they should contain a single point at a time, although you might find a string of them. That way, people can build off of each point that you make.

They could be a statement of opinion, personal experience with similar ideas, or asking clarifying questions. They might start as an initial opinion to shape the idea, but, over time, will contain excellent discussion points in the development of each idea.",idea,2015-08-11 04:15:29.856488-04,416,414,Bu26vW,7
"Done! But, what does everything mean?",idea,2015-08-11 04:08:10.082431-04,415,414,VygBJo,7
This is great! What can you do to make it better?,idea,2015-08-11 04:28:18.531771-04,415,414,3cUn8q,7
I want to get points! I'd invite my friends and contribute if I could get something for my contributions.,idea,2015-08-11 07:39:26.291384-04,424,414,hThzRb,7
"The blue bubbles could be deadlines for the team around an idea to have certain things accomplished, like research for the project, a team meeting, or even a virtual get together to discuss further.",action,2015-08-11 04:17:27.452674-04,416,414,GXKOBf,7
How about inviting people from the site to contribute to your ideas?,idea,2015-08-11 07:14:38.229549-04,424,414,0wmlHW,7
"There are many benefits to gamifying websites. Plus, the heavier users are rewarded with added features. It's really a win-wi situation.",spark,2015-08-11 07:40:51.662116-04,439,414,yPwAB9,7
What are the advantages of this map thing?,idea,2015-08-11 04:19:38.491718-04,415,414,eY0WxG,7
"I like it because you can easily see the elements of the conversation. At first, the Sparks and outside links might be driving it, but, over time, it is most likely discussion points. The Deeds help to maintain a sense of order throughout the process - potential meetings, sure, but also the ability to assign parts of the idea development to others.",idea,2015-08-11 04:22:37.891335-04,420,414,34ncdc,7
Could you add graphic analysis functionality as well?,spark,2015-08-11 07:31:01.927835-04,424,414,r1RlWS,7
I think this would be great at my company - can you set up a private portal like that?,idea,2015-08-11 07:21:21.24668-04,424,414,lFbTsE,7
"I don't want to share all of my ideas. I'd be willing to pay to keep some of them private, so I can invite only people I trust to contribute.",idea,2015-08-11 07:22:18.825428-04,424,414,cSnWHp,7
I can contribute to it at any time and it's not lost in page after page of potentially unhelpful discussion. This ability to asynchronously contribute makes it easier to collaborate with people in other time zones or on different schedules.,idea,2015-08-11 04:24:28.414387-04,420,414,9JvKqX,7
First - make sure you register!,spark,2015-08-11 04:07:09.300514-04,414,414,jfzktf,7
I think this is an important feature.,idea,2015-08-11 07:29:54.963356-04,428,414,viQ0iw,7
"These are citations - it's like showing your work, linking to something off the page. Use this for any kind of attachment you need to make.

At the beginning of an idea, these links are used to provide context of your idea to new users. Over time, they'll be used for looping research material, useful articles, or anything else that is helpful in the development of the idea.",spark,2015-08-11 04:12:04.60838-04,416,414,wlAK99,7
County Assessor.  Document to make interactive.  Ease of use for county residents to access assessor records with their mobile devices. ,spark,2015-10-13 19:18:21.21823-04,443,442,TM8qQj,48
Model of County Government Overview - Template of executive level chart. Chart is used as a model in developing containerized software components. Components are micro-services containers which leverages and maximize clients expenditures  on information technology spending. Micro-services are stripped down virtual machines which leverage the pooled resources of the clients technological infrastructure which mitigates over consumption of technology resources when idle states are invoked from non usage at a defined time interval.  --for futher development.,spark,2015-10-13 17:25:15.357579-04,442,442,SYwfW1,48
"Targeted Customer: Companies for Content MarketingGigantazon sells sponsored content marketing space. Highlighting the post and engaging with stakeholders, these advertisements are not just highly effective for the company, but also in the spirit of our mission. And they are able to use the space as they see fit, as a simple engagement or to co-create with the community.",idea,2015-12-11 17:46:55.874465-05,498,476,amNlSX,7
Organization and Management,idea,2015-12-03 19:51:28.000238-05,476,476,6trNnV,7
Financial Plan,idea,2015-12-03 19:51:51.034542-05,476,476,H6kEtT,7
"Gigantazon Needs Fulfillment

Gigantazon isn't just a place to make ideas actionable. It's a place for innovative discussion, brainstorming with the crowd (crowdstorming), and an all-around better way to communicate on the Internet. And it does so on an online platform that more closely mimics in-person conversation.

Mapping online conversations in this way breaks away from the chronologically linear approach that has dominated all types of online discussion since the inception of the Internet. Te intuitive Gigantazon conversation also allows users to contribute their ideas at any time. Further, users visually see how a conversation develops with a uniquely designed user interface. This makes for a compelling platform and encourages users to actively participate and follow the development of Ideas, solving the world's biggest - and smallest - problems, and making the solutions available to others.

So, untangle your idea's sticking points with users who are here to help bring them to life on Gigantazon.",spark,2015-12-02 22:56:06.676405-05,477,476,2Uivet,7
Operations,idea,2015-12-03 19:50:22.130539-05,476,476,hEHqLg,7
"How the idea of Gigantazon started. An excerpt:

And that theme - the next big thing - was rolling around my mind as I was thinking about it. One of the topics was regarding potable water. I started thinking about how a family wasn't drinking safe water yesterday, but is today. That the solution was some kind of work around, maybe being shared from a friend, or even discovering the solution by themselves. I thought about how awesome it would be if that solution could have been crowdsourced - that a team of people with different experiences, education, and expertise could work together to solve a problem like this. I thought about what a great payoff it would be if that solution was reference in the future, and yet was left available to develop over time to grow with technology available. Once I slipped down that rabbit hole, I realized that was the big idea.",spark,2015-12-01 18:02:16.713529-05,477,476,PKqzWL,7
"Problem statement.

I cringe when someone tells me that ideas are cheap. Even the ideas that never produce anything take time and brainpower and even some dreaming. Everyone's time is valuable, so spinning ideas through your mind is valuable too. So how can they be cheap?

Not to diminish the intrinsic value of ideas and the effort they require, but they're cheap because there are so many of them. Let's say that everyone has just one great idea. There are 7 billion people on the planet. That means that there are 7 billion great ideas. Most of which will never be acted upon.

Gigantazon is here to help people make their ideas actionable, to shorten the distance between inception and execution. We connect the expertise to the ideas in an intuitive fashion so that ideas can come to life. ",spark,2015-12-01 19:35:34.237869-05,477,476,DIavcV,7
Company Description,idea,2015-12-01 16:19:38.984723-05,476,476,dv8gsT,7
"Targeted Customer: IndividualsThe potential customers of Gigantazon needs a safe place to vet their ideas and the resources and help necessary to make them actionable. Beyond those who are sharing their Original Ideas is the community at large, the users sharing their knowledge and insight to determine the viability of those ideas. These customers are already wont to express themselves, learn from others, and be heard - plus, they have the ideals to do something 'bigger' than themselves. They tend to be educated, driven at their careers, and politically progressive. They seek engagement with these brands and companies on social networks.",idea,2015-12-11 17:21:37.772686-05,498,476,AQzcCG,7
"Targeted Customer: Companies for Open Source Software ServicesWe sell implementation, training, and support services to organizations using our open source software.",idea,2015-12-11 17:49:11.903595-05,498,476,Q3bVTE,7
Marketing and Sales,idea,2015-12-03 19:49:34.650873-05,476,476,wfsc7U,7
"Competitors

Currently, the competition to Gigantazon is people sharing their ideas with their circles of friends on social media (Facebook, Twitter, LinkedIn, etc.), posting them on social forums (reddit, Quora, etc.) or crowd ideation websites (Ideator, Ideatrr, Quirky, OpenIDEO, etc.), learning the skills necessary to execute them (General Assembly, Udacity, Udemy, Khan, etc.) or engaging in accelerators (Y Combinator, 500 Startups, Uptima Business Boot Camp, etc.). Companies are paying market research firms (KnowledgeHound, utilizing collaboration software (Slack, Trello, etc.) or Idea Management Software (Kindling, Spigit, etc.). Though our biggest competitors are those in the crowd ideation space.",idea,2015-12-11 17:55:24.237536-05,486,476,aEdRa7,7
"Unique Value Proposition

An excerpt: Being an innovative, flexible, and new method of communicating, Gigantazon is here to change the way people collaborate and innovate. The tool is powerful, intuitive, and fresh, making it unlike any other forum, communication tool, or product available.

The mission of Gigantazon is to transform online communication to connect and inspire people into solving the world’s problems, big and small. We believe in the importance of helping one another, driving innovation, transparent communication, and interpersonal connection - and how these attributes intersect in the wisdom of crowds reflecting the values held by our growing community of users.

The starting ground for this is to help bring ideas to life. We've otherwise (and poetically) put it as shortening the distance between inception and execution. Our initial goal is to provide a compelling site for users to discover solutions to the problems they experience in executing their ideas. The potential for this platform to develop into its own ecosystem is huge. Not just for ideas, but for action. To drive people to actively participate in and accomplish their dreams.",spark,2015-12-03 19:41:35.141876-05,477,476,MbGYIp,7
"The target market of Gigantazon: Gigantazon Market Analysis

An excerpt:
From a broad perspective, Gigantazon does not discriminate in the type of user. Accepting to anyone with or wishing to develop an idea, the world is open. However, not everyone is willing to share their idea on any online platform. As we refine the ideal customer for Gigantazon, we are faced with a young adult age range – first adopters who are adept in technology. Generations X and Y are also ideal candidates because of their general desire of making a positive impact in the world. The range is still broad, from young adults to middle age (18-47). This is an important distinction, to allow for the creativity in idealism of the youth and experience of the middle age users to blend and make the execution of ideas more likely.

That set of values helps to determine the target market for Gigantazon as well, users who are interested in Crowdsourcing, Brainstorming, Social, Open, and Disruptive Innovation, Co-creation, Ideation, and Social Impact and Collaboration – or, simply, Changemakers (people wanting to change the world for the better). Since being tech-savvy is an important element, we are also seeking people who participate in hackathons, a growing trend. For the purposes of this business plan, we are targeting the United States as the numbers are easier to define. However, in practice, we will be growing beyond, searching internationally for like-minded individuals.",spark,2015-12-10 19:23:58.765827-05,486,476,BrG6rH,7
"Service: Individual Participation: Freemium services for the crowd. Users publicly post their ideas for free, allowing other users to develop it, bringing it to a point of execution. The target customer is the individual who needs help to develop an idea, and is willing to share it with the online community. Additionally, the users necessary to share their education, expertise, and experience become the crowd from which the ideas are developed. Not only do you have the idea originators, but also the idea developers.

This service is free, but there are premium features available at cost (either money or points). The monthly a la carte fees will vary, but the standard all-inclusive annualized monthly membership is estimated to be around $8 a month. We will first roll out privatized ideas, a single idea portal available by invite only. We are next imagining public profiles, making users searchable if they want to be. These will continue to develop in the community, as the software is open source, and additional features will be determined at that time.

The value of using Gigantazon is to move rapidly through the divergence phase of idea development.

Each idea will have its own life cycle as it develops toward execution.",idea,2015-12-11 14:59:13.229704-05,493,476,Ml813H,7
"Long-Term Market Opportunity:
The long-term market opportunity is burgeoning as Millennials will leapfrog all other generations in buying power in the next few years, topping $200 billion in 2017. This platform maintains similar values: To listen to them (the crowd), activate users to be part of the story, personally connect them to the authenticity of the mission, and allow them to engage in the decision process.",idea,2015-12-11 17:17:56.53691-05,486,476,spwNiq,7
"How Competitors Address the Problem

Regarding how these companies are addressing the problem, each approach from a slightly different tact. Quora and reddit are straight-up forums, where people can ask questions and post general statements. Ideatrr is similar in intention, but the community base is smaller, seeking users contributing big, world changing ideas. OpenIDEO takes on projects and shares it to the community, similarly minded. Quirky looks to capitalize on the product development of the ideas, taking them to market. And Ideator wants to turn them all into businesses. So, aspects of each are similar to that of Gigantazon - from community to intention, but Gigantazon’s tool/platform is unlike any other solution currently on the market.

Looking at the broader competition, all of them touch on different aspects of driving social innovation and collaboration, but none comprehensively bring the aspects together in an intuitive package. They are still driven by the user, not the content. The applications are chronological, meaning that potentially revolutionary insights may get buried. Although operating under different philosophies, they are quite similar in experience. We built the Gigantazon platform to innovate the tools used for innovation.",idea,2015-12-11 17:55:54.903317-05,506,476,XpJNhx,7
Market Analysis,idea,2015-12-03 19:49:18.274497-05,476,476,zg5QFf,7
"Service: Content Marketing: Advertising in the spirit of Gigantazon. Companies utilize the platform to gain rapid feedback in the spirit of the site, by engaging the community. The ad will be priced at market value, placed in the form of an Original Idea, complete with the requisite contributing materials (Sparks, Notions, and/or Deeds), then featured on the home page of Gigantazon. The coloration of the Idea Map will be prominently different and labeled accordingly that it is an advertisement, but will otherwise function like non-advertisement Original Ideas. Each advertisement will cost around $5-$10 per 1,000 views (market pricing).

The value of this service allows companies to actively engage with stakeholders. The possibilities are wide-ranging, either for idea development, user feedback, or simply interacting with the crowd.

After the end of the life cycle of the advertisement, will remain in the community for additional comment and development, but no longer highlighted as when it was an active ad. This is aligned with the values of Gigantazon.

Other features will become apparent with usage, but will most likely be a refinement of demographic and maturation of ad services.",idea,2015-12-11 15:00:45.652694-05,493,476,ABgyLl,7
"Product: The Gigantazon Platform: Web and mobile applications. Everything starts with this in mind, engaging the crowd to brings ideas to life. The web application houses Original Ideas, displaying them on the home page as tiles. Users engage the individual ideas by clicking into them, which then launches the Idea Map. The Idea Map is composed of Sparks (inspiration for the idea, outside links, and support materials - essentially citations and context to develop the idea), Notions (comments from other users), and Deeds (events such as in-person or online meetings and deadlines for the development of the project). All of the services stem from this platform. The different iterations are the main application, private portals (single ideas), and enterprise repositories.

The product works best with more participation, causing the visualized conversation to grow while providing more in-depth details. As that happens, the ideas develop into an actionable plan.

Currently, there is the web application, but we plan on creating a mobile application as well that will seamlessly and innovatively interface with the web application.",idea,2015-12-11 14:58:48.56296-05,485,476,j7a0sg,7
Products and Services,idea,2015-12-03 19:46:07.148749-05,476,476,fzmxVA,7
"Who Owns Gigantazon?

At the moment, ownership is split between the founders and Uptima Business Boot Camp.

We intend to file for LLC standing at the beginning of 2016. From there, we are considering options as a B-Corp, C-Corp, or Collective.

We are seeking the best way to distribute at least a portion of the site to its users, so they have some skin in the game. We're seeking an innovative way to do so - and also need to take into account auxiliary reasons for the structure.

If forced to choose right now, we would select the Cooperative corporate structure.",idea,2015-12-01 18:13:50.179199-05,477,476,Awrdzr,7
"Targeted Customer: Companies for Enterprise Software as a ServiceCompanies can also purchase private portals to drive company innovation. These repositories are like the greater community of Gigantazon, but secured for the members of that organization. Further, they address a wider portion of the discovery process, including both divergence and emergence. We will first seek small businesses, organizations hosting events, and hackathons (virtual ideation sessions).",idea,2015-12-11 17:47:34.88369-05,498,476,w5U6Xg,7
"How Gigantazon Addresses the Problem

For starters, we built a platform that visually represents online conversations. This moves away from the standard list or outline-based format found in social media, forums, and commenting platforms. Not only is this approach compelling, but there is much more data to be pulled from the contributions. It is a content-driven platform, so we do not have voting or 'likes' on Gigantazon. This is important to allow users to contribute substantive posts (think quality over quantity). The combination of those factors (mapped conversations and quality posts), make the analytics compelling. The maturation of the product will include semantic and sentiment analysis, gamification, and additional features.",idea,2015-12-11 17:56:30.001517-05,506,476,Fh5bnO,7
"Legal Structure

Gigantazon will file as a Limited Liability Company in early 2016. We are determining the best route for the company, first taking into account our mission, vision, and values, then financial considerations.

To that point, we think that the collective corporation best aligns with our mission, vision, and values. However, we're uncertain how the corporate structure would impact our organization.

The next closest in alignment is the Benefit Corporation structure.

Finally, being a tech company, a regular C-Corp is still within the scope of possibilities.

Really, we need some further research and insight before converting.",idea,2015-12-11 18:22:45.120168-05,489,476,3LusuT,7
"Organizational Structure

At current, the tasks are delineated among our co-founders. Matt Iavarone is in charge of the technology - software development and maintenance, front end, back end, web design - and Justin Randall is in charge of the business - sales, marketing, operations.",idea,2015-12-11 19:13:13.858402-05,489,476,LP20Gb,7
"Who Uses Gigantazon: The initial set of user personas.

The Starter: Users who don't know where to even start with their great idea.
The Sticker: Users who got stuck along the way.
The Sparker: Users who access much information and quickly disseminates it.
The Notioner: Users who strive to understand the Idea within its context before extrapolating on it.
The Doer: Users who do the work on Ideas.
The Helper: Users who are passionate about very particular, but usually broad-reaching, topics (like world peace).
The Enterprise: Companies who purposes may fit within or tap into the above categories.",spark,2015-12-03 18:28:27.352856-05,477,476,auUmVx,7
"Company location: Gigantazon Oakland, CA",idea,2015-12-01 16:20:02.64727-05,477,476,avyU3X,7
"Gigantazon Target Market:
From a broad perspective, Gigantazon does not discriminate in the type of user. Accepting to anyone with or wishing to develop an idea, the world is open. However, not everyone is willing to share their idea on any online platform. Generations X and Y are our ideal candidates' age range because of their general desire of making a positive impact in the world and their utilization of technology. The range is still broad, from young adults to middle age (18-47). This is an important distinction, to allow for the creativity in idealism of the youth and experience of the middle age users to blend and to easier facilitate the execution of ideas.

That set of values helps to determine the target market for Gigantazon, users who are interested in Crowdsourcing, Brainstorming, Social, Open, and Disruptive Innovation, Co-creation, Ideation, and Social Impact and Collaboration - or, simply, Changemakers (people wanting to change the world for the better). Since being tech-savvy is an important element, we are also seeking people who participate in hackathons, a growing trend. For the purposes of this business plan, we are targeting the United States as the numbers are easier to define. However, in practice, we will be growing beyond, searching internationally for like-minded individuals.",idea,2015-12-11 16:21:43.306442-05,486,476,t8y6FD,7
"Near-Term Market Opportunity:Compiling that information yields a near-term customer range of about 900,000. At a targeted conversion rate of 1%-3%, that creates between 9,000 and 27,000 active users on Gigantazon. As the application generates more content, the target market will increase by taking on additional and newly defined demographics. Such as new adopters from similar forums that are seeking a particular way to engage innovation for social good.  (These figures were calculated based on an indicative sample on Facebook ads.)",idea,2015-12-11 16:22:52.859306-05,486,476,b1O91e,7
"Service: Enterprise Software as a Service: Repositories for groups and organizations. Individuals, groups, or companies purchase a repository upon which only its users can view and contribute. All repositories will be branded to the owner and the baseline of features are available at all levels: Unlimited contributions and Idea Maps, advanced reporting, SSL encryption, role-based permissions. The groups will receive personalized on-boarding, advanced reporting, single sign-on support, data continuity, and user management. Other features and services will be added over time. The level of support (online, premium, and dedicated) and expense will change depending on the number of users and services expected.

For groups up to 50 members, a private repository will cost $175 per month. Enterprise portals are priced per employee per month on a sliding scale depending on the number of users: Up to 100 employees at $6.25 each, up to 500 at $3.25, up to 1,000 at $2.25, and 5,000 and beyond at $1.25.
Inherently, this changes the applicability of the platform, moving it beyond just the divergence aspect of idea development and into emergence as well. This drastically improves organizational innovation, the value proposition of this service. Beyond requests for improvements (tickets), the data will show how Gigantazon for the enterprise is best utilized and can then guide feature development, leading to additional services.",idea,2015-12-11 16:09:37.896092-05,493,476,Dp2YJL,7
"Service: Open Source Software Services: Implementation and support services. The software is available for all, as it is open source. This is to encourage the users of Gigantazon to create features they most wish to see - and allows the crowd to shape its tool to best fit its needs. Implementing the software and ongoing support, however, can be tricky. For that reason, Gigantazon also offers Professional Services to work with organizations to ensure the greatest satisfaction and ease of use.

The value proposition in so doing is to help other websites use this flexible, intuitive, and powerful tool in other applications. As people start to see the benefit of mapping conversations, this software will start to replace the chronological listing for comments.

The pricing will be in line with the market value for these services, however it is yet to be estimated.",idea,2015-12-11 16:10:12.087598-05,493,476,lG8OsJ,7
"Products & Services

Product: The Gigantazon Platform - Web and Mobile Applications
Service: Individual Users - Freemium Services for the Crowd
Service: Native Advertisement - Advertising in the Spirit of Gigantazon
Service: Enterprise SaaS - Repositories for Groups and Organizations
Service: Open Source Software Services - Implementation and Support Services",spark,2015-12-07 21:15:36.181644-05,485,476,yAQEBy,7
"How the Market Has Changed:The market for these services has changed in that there are far more competitors than before. As tech matures, this will be the case. The market continues to change because of the amount of focus on social good and improvement of offers. The market share is increasing as more customers see the need for virtual collaboration. There are also more direct competitors to the Gigantazon platform. The main difference, however, is that the target market (Generations Y and, soon, Z) do most of their computing on mobile phones and tablets. As more companies embrace the need to stand for a generally good purpose, they will push to engage with the customer more and more. These are the largest factors driving change in the market.",idea,2015-12-11 17:14:00.353548-05,486,476,RhN34M,7
What's the best way to find qualified people interested in teaching at a university part-time?,idea,2016-02-25 14:26:05.358081-05,511,511,SOtzaa,1
"For the type of work you're seeking, you might want to look into Higher Ed Jobs. ",spark,2016-02-25 14:34:25.290083-05,513,511,gcXAfL,1
Are there job sites specifically for part-time job?,idea,2016-02-25 14:32:16.741375-05,513,511,k31pz5,1
You could always post on job boards.,idea,2016-02-25 14:28:03.254038-05,512,511,QmFI4F,1
I look for my jobs on Indeed.,spark,2016-02-25 14:28:38.399843-05,513,511,lfFAvv,1
I've found the best site for my needs to be Simply Hired.,spark,2016-02-25 14:30:24.921393-05,513,511,vnfWmz,1
